periode,kecamatan,jumlah_penduduk,kasus_positif,kasus_meninggal,min_temp,max_temp,avg_temp,avg_humidity,rainfall,avg_wind_speed
5/2018,Semarang Timur,"73.491,0","1,0","0,0","25,72","32,69","29,23","75,16","18,00","3,10"
6/2018,Semarang Timur,"73.491,0","0,0","0,0","24,62","33,41","28,59","75,00","45,00","2,37"
7/2018,Semarang Timur,"73.491,0","1,0","0,0","23,18","33,30","27,56","71,65","0,00","2,74"
8/2018,Semarang Timur,"73.491,0","0,0","0,0","22,74","33,80","27,52","70,03","0,00","2,97"
9/2018,Semarang Timur,"73.491,0","0,0","0,0","23,95","34,76","28,58","66,93","29,50","0,00"
10/2018,Semarang Timur,"73.491,0","0,0","0,0","24,95","33,15","29,26","71,39","150,50","2,97"
11/2018,Semarang Timur,"73.491,0","0,0","0,0","25,07","32,42","28,68","79,47","266,50","2,73"
12/2018,Semarang Timur,"73.491,0","0,0","0,0","24,93","31,67","28,08","83,56","269,80","1,58"
1/2018,Semarang Utara,"125.795,0","0,0","0,0","24,42","30,55","27,01","83,29","321,40","3,19"
2/2018,Semarang Utara,"125.795,0","0,0","0,0","24,04","29,97","26,76","85,64","619,00","3,07"
3/2018,Semarang Utara,"125.795,0","0,0","0,0","24,68","30,66","27,51","83,26","284,50","2,52"
4/2018,Semarang Utara,"125.795,0","0,0","0,0","25,31","32,96","28,88","77,77","216,50","2,33"
5/2018,Semarang Utara,"125.795,0","0,0","0,0","25,72","32,69","29,23","75,16","18,00","3,10"
6/2018,Semarang Utara,"125.795,0","0,0","0,0","24,62","33,41","28,59","75,00","45,00","2,37"
7/2018,Semarang Utara,"125.795,0","1,0","0,0","23,18","33,30","27,56","71,65","0,00","2,74"
8/2018,Semarang Utara,"125.795,0","0,0","0,0","22,74","33,80","27,52","70,03","0,00","2,97"
9/2018,Semarang Utara,"125.795,0","0,0","0,0","23,95","34,76","28,58","66,93","29,50","0,00"
10/2018,Semarang Utara,"125.795,0","0,0","0,0","24,95","33,15","29,26","71,39","150,50","2,97"
11/2018,Semarang Utara,"125.795,0","0,0","0,0","25,07","32,42","28,68","79,47","266,50","2,73"
12/2018,Semarang Utara,"125.795,0","1,0","0,0","24,93","31,67","28,08","83,56","269,80","1,58"
1/2018,Tembalang,"178.830,0","1,0","0,0","24,42","30,55","27,01","83,29","321,40","3,19"
2/2018,Tembalang,"178.830,0","1,0","0,0","24,04","29,97","26,76","85,64","619,00","3,07"
3/2018,Tembalang,"178.830,0","3,0","1,0","24,68","30,66","27,51","83,26","284,50","2,52"
4/2018,Tembalang,"178.830,0","0,0","0,0","25,31","32,96","28,88","77,77","216,50","2,33"
5/2018,Tembalang,"178.830,0","1,0","0,0","25,72","32,69","29,23","75,16","18,00","3,10"
6/2018,Tembalang,"178.830,0","1,0","0,0","24,62","33,41","28,59","75,00","45,00","2,37"
7/2018,Tembalang,"178.830,0","2,0","0,0","23,18","33,30","27,56","71,65","0,00","2,74"
8/2018,Tembalang,"178.830,0","0,0","0,0","22,74","33,80","27,52","70,03","0,00","2,97"
9/2018,Tembalang,"178.830,0","0,0","0,0","23,95","34,76","28,58","66,93","29,50","0,00"
10/2018,Tembalang,"178.830,0","1,0","0,0","24,95","33,15","29,26","71,39","150,50","2,97"
11/2018,Tembalang,"178.830,0","0,0","0,0","25,07","32,42","28,68","79,47","266,50","2,73"
12/2018,Tembalang,"178.830,0","3,0","0,0","24,93","31,67","28,08","83,56","269,80","1,58"
1/2018,Tugu,"33.466,0","0,0","0,0","24,42","30,55","27,01","83,29","321,40","3,19"
2/2018,Tugu,"33.466,0","0,0","0,0","24,04","29,97","26,76","85,64","619,00","3,07"
3/2018,Tugu,"33.466,0","0,0","0,0","24,68","30,66","27,51","83,26","284,50","2,52"
4/2018,Tugu,"33.466,0","1,0","0,0","25,31","32,96","28,88","77,77","216,50","2,33"
5/2018,Tugu,"33.466,0","0,0","0,0","25,72","32,69","29,23","75,16","18,00","3,10"
6/2018,Tugu,"33.466,0","0,0","0,0","24,62","33,41","28,59","75,00","45,00","2,37"
7/2018,Tugu,"33.466,0","0,0","0,0","23,18","33,30","27,56","71,65","0,00","2,74"
8/2018,Tugu,"33.466,0","0,0","0,0","22,74","33,80","27,52","70,03","0,00","2,97"
9/2018,Tugu,"33.466,0","0,0","0,0","23,95","34,76","28,58","66,93","29,50","0,00"
10/2018,Tugu,"33.466,0","0,0","0,0","24,95","33,15","29,26","71,39","150,50","2,97"
11/2018,Tugu,"33.466,0","0,0","0,0","25,07","32,42","28,68","79,47","266,50","2,73"
12/2018,Tugu,"33.466,0","0,0","0,0","24,93","31,67","28,08","83,56","269,80","1,58"
1/2019,Banyumanik,"139.927,0","8,0","0,0","24,98","30,72","27,61","84,92","228,20","2,05"
2/2019,Banyumanik,"139.927,0","10,0","1,0","24,72","31,58","27,94","83,66","240,30","1,70"
3/2019,Banyumanik,"139.927,0","6,0","0,0","24,82","31,25","27,60","87,03","172,20","1,58"
4/2019,Banyumanik,"139.927,0","4,0","0,0","25,55","32,76","28,63","81,58","221,55","1,78"
5/2019,Banyumanik,"139.927,0","9,0","0,0","25,03","33,28","28,90","76,10","185,50","2,00"
6/2019,Banyumanik,"139.927,0","3,0","0,0","23,79","33,54","28,27","72,43","1,00","1,93"
7/2019,Banyumanik,"139.927,0","0,0","0,0","22,92","33,72","27,84","68,90","1,20","2,48"
8/2019,Banyumanik,"139.927,0","1,0","0,0","23,16","34,08","28,01","66,10","1,80","2,71"
9/2019,Banyumanik,"139.927,0","0,0","0,0","23,88","35,03","28,75","66,42","10,70","2,73"
10/2019,Banyumanik,"139.927,0","0,0","0,0","24,83","35,74","29,82","71,84","8,20","2,13"
11/2019,Banyumanik,"139.927,0","0,0","0,0","25,51","34,90","30,09","75,40","97,30","2,13"
12/2019,Banyumanik,"139.927,0","1,0","0,0","25,15","32,22","28,63","84,11","246,25","1,81"
1/2019,Candisari,"80.490,0","7,0","0,0","24,98","30,72","27,61","84,92","228,20","2,05"
2/2019,Candisari,"80.490,0","8,0","1,0","24,72","31,58","27,94","83,66","240,30","1,70"
3/2019,Candisari,"80.490,0","6,0","2,0","24,82","31,25","27,60","87,03","172,20","1,58"
4/2019,Candisari,"80.490,0","14,0","0,0","25,55","32,76","28,63","81,58","221,55","1,78"
5/2019,Candisari,"80.490,0","0,0","0,0","25,03","33,28","28,90","76,10","185,50","2,00"
6/2019,Candisari,"80.490,0","1,0","0,0","23,79","33,54","28,27","72,43","1,00","1,93"
7/2019,Candisari,"80.490,0","0,0","0,0","22,92","33,72","27,84","68,90","1,20","2,48"
8/2019,Candisari,"80.490,0","0,0","0,0","23,16","34,08","28,01","66,10","1,80","2,71"
9/2019,Candisari,"80.490,0","0,0","0,0","23,88","35,03","28,75","66,42","10,70","2,73"
10/2019,Candisari,"80.490,0","0,0","0,0","24,83","35,74","29,82","71,84","8,20","2,13"
11/2019,Candisari,"80.490,0","0,0","0,0","25,51","34,90","30,09","75,40","97,30","2,13"
12/2019,Candisari,"80.490,0","0,0","0,0","25,15","32,22","28,63","84,11","246,25","1,81"
1/2019,Gajah Mungkur,"60.146,0","7,0","0,0","24,98","30,72","27,61","84,92","228,20","2,05"
2/2019,Gajah Mungkur,"60.146,0","2,0","0,0","24,72","31,58","27,94","83,66","240,30","1,70"
3/2019,Gajah Mungkur,"60.146,0","1,0","0,0","24,82","31,25","27,60","87,03","172,20","1,58"
4/2019,Gajah Mungkur,"60.146,0","1,0","0,0","25,55","32,76","28,63","81,58","221,55","1,78"
5/2019,Gajah Mungkur,"60.146,0","2,0","0,0","25,03","33,28","28,90","76,10","185,50","2,00"
6/2019,Gajah Mungkur,"60.146,0","1,0","0,0","23,79","33,54","28,27","72,43","1,00","1,93"
7/2019,Gajah Mungkur,"60.146,0","0,0","0,0","22,92","33,72","27,84","68,90","1,20","2,48"
8/2019,Gajah Mungkur,"60.146,0","3,0","1,0","23,16","34,08","28,01","66,10","1,80","2,71"
9/2019,Gajah Mungkur,"60.146,0","0,0","0,0","23,88","35,03","28,75","66,42","10,70","2,73"
10/2019,Gajah Mungkur,"60.146,0","0,0","0,0","24,83","35,74","29,82","71,84","8,20","2,13"
11/2019,Gajah Mungkur,"60.146,0","0,0","0,0","25,51","34,90","30,09","75,40","97,30","2,13"
12/2019,Gajah Mungkur,"60.146,0","0,0","0,0","25,15","32,22","28,63","84,11","246,25","1,81"
1/2019,Gayamsari,"73.954,0","2,0","0,0","24,98","30,72","27,61","84,92","228,20","2,05"
2/2019,Gayamsari,"73.954,0","1,0","0,0","24,72","31,58","27,94","83,66","240,30","1,70"
3/2019,Gayamsari,"73.954,0","6,0","0,0","24,82","31,25","27,60","87,03","172,20","1,58"
4/2019,Gayamsari,"73.954,0","0,0","0,0","25,55","32,76","28,63","81,58","221,55","1,78"
5/2019,Gayamsari,"73.954,0","2,0","0,0","25,03","33,28","28,90","76,10","185,50","2,00"
6/2019,Gayamsari,"73.954,0","0,0","0,0","23,79","33,54","28,27","72,43","1,00","1,93"
7/2019,Gayamsari,"73.954,0","0,0","0,0","22,92","33,72","27,84","68,90","1,20","2,48"
8/2019,Gayamsari,"73.954,0","0,0","0,0","23,16","34,08","28,01","66,10","1,80","2,71"
9/2019,Gayamsari,"73.954,0","0,0","0,0","23,88","35,03","28,75","66,42","10,70","2,73"
10/2019,Gayamsari,"73.954,0","0,0","0,0","24,83","35,74","29,82","71,84","8,20","2,13"
11/2019,Gayamsari,"73.954,0","0,0","0,0","25,51","34,90","30,09","75,40","97,30","2,13"
12/2019,Gayamsari,"73.954,0","0,0","0,0","25,15","32,22","28,63","84,11","246,25","1,81"
1/2019,Genuk,"114.252,0","1,0","0,0","24,98","30,72","27,61","84,92","228,20","2,05"
2/2019,Genuk,"114.252,0","3,0","0,0","24,72","31,58","27,94","83,66","240,30","1,70"
3/2019,Genuk,"114.252,0","3,0","0,0","24,82","31,25","27,60","87,03","172,20","1,58"
4/2019,Genuk,"114.252,0","4,0","0,0","25,55","32,76","28,63","81,58","221,55","1,78"
5/2019,Genuk,"114.252,0","6,0","0,0","25,03","33,28","28,90","76,10","185,50","2,00"
6/2019,Genuk,"114.252,0","0,0","0,0","23,79","33,54","28,27","72,43","1,00","1,93"
7/2019,Genuk,"114.252,0","0,0","0,0","22,92","33,72","27,84","68,90","1,20","2,48"
8/2019,Genuk,"114.252,0","0,0","0,0","23,16","34,08","28,01","66,10","1,80","2,71"
9/2019,Genuk,"114.252,0","0,0","0,0","23,88","35,03","28,75","66,42","10,70","2,73"
10/2019,Genuk,"114.252,0","0,0","0,0","24,83","35,74","29,82","71,84","8,20","2,13"
11/2019,Genuk,"114.252,0","0,0","0,0","25,51","34,90","30,09","75,40","97,30","2,13"
12/2019,Genuk,"114.252,0","0,0","0,0","25,15","32,22","28,63","84,11","246,25","1,81"
1/2019,Gunungpati,"93.866,0","3,0","0,0","24,98","30,72","27,61","84,92","228,20","2,05"
2/2019,Gunungpati,"93.866,0","2,0","0,0","24,72","31,58","27,94","83,66","240,30","1,70"
3/2019,Gunungpati,"93.866,0","3,0","0,0","24,82","31,25","27,60","87,03","172,20","1,58"
4/2019,Gunungpati,"93.866,0","1,0","0,0","25,55","32,76","28,63","81,58","221,55","1,78"
5/2019,Gunungpati,"93.866,0","3,0","0,0","25,03","33,28","28,90","76,10","185,50","2,00"
6/2019,Gunungpati,"93.866,0","2,0","0,0","23,79","33,54","28,27","72,43","1,00","1,93"
7/2019,Gunungpati,"93.866,0","0,0","0,0","22,92","33,72","27,84","68,90","1,20","2,48"
8/2019,Gunungpati,"93.866,0","1,0","0,0","23,16","34,08","28,01","66,10","1,80","2,71"
9/2019,Gunungpati,"93.866,0","0,0","0,0","23,88","35,03","28,75","66,42","10,70","2,73"
10/2019,Gunungpati,"93.866,0","1,0","0,0","24,83","35,74","29,82","71,84","8,20","2,13"
11/2019,Gunungpati,"93.866,0","4,0","0,0","25,51","34,90","30,09","75,40","97,30","2,13"
12/2019,Gunungpati,"93.866,0","2,0","0,0","25,15","32,22","28,63","84,11","246,25","1,81"
1/2019,Mijen,"73.479,0","0,0","0,0","24,98","30,72","27,61","84,92","228,20","2,05"
2/2019,Mijen,"73.479,0","3,0","0,0","24,72","31,58","27,94","83,66","240,30","1,70"
3/2019,Mijen,"73.479,0","4,0","1,0","24,82","31,25","27,60","87,03","172,20","1,58"
4/2019,Mijen,"73.479,0","2,0","0,0","25,55","32,76","28,63","81,58","221,55","1,78"
5/2019,Mijen,"73.479,0","1,0","0,0","25,03","33,28","28,90","76,10","185,50","2,00"
6/2019,Mijen,"73.479,0","3,0","0,0","23,79","33,54","28,27","72,43","1,00","1,93"
7/2019,Mijen,"73.479,0","1,0","1,0","22,92","33,72","27,84","68,90","1,20","2,48"
8/2019,Mijen,"73.479,0","0,0","0,0","23,16","34,08","28,01","66,10","1,80","2,71"
9/2019,Mijen,"73.479,0","0,0","0,0","23,88","35,03","28,75","66,42","10,70","2,73"
10/2019,Mijen,"73.479,0","0,0","0,0","24,83","35,74","29,82","71,84","8,20","2,13"
11/2019,Mijen,"73.479,0","1,0","1,0","25,51","34,90","30,09","75,40","97,30","2,13"
12/2019,Mijen,"73.479,0","1,0","0,0","25,15","32,22","28,63","84,11","246,25","1,81"
1/2019,Ngaliyan,"138.618,0","7,0","0,0","24,98","30,72","27,61","84,92","228,20","2,05"
2/2019,Ngaliyan,"138.618,0","5,0","1,0","24,72","31,58","27,94","83,66","240,30","1,70"
3/2019,Ngaliyan,"138.618,0","11,0","0,0","24,82","31,25","27,60","87,03","172,20","1,58"
4/2019,Ngaliyan,"138.618,0","4,0","1,0","25,55","32,76","28,63","81,58","221,55","1,78"
5/2019,Ngaliyan,"138.618,0","2,0","0,0","25,03","33,28","28,90","76,10","185,50","2,00"
6/2019,Ngaliyan,"138.618,0","4,0","0,0","23,79","33,54","28,27","72,43","1,00","1,93"
7/2019,Ngaliyan,"138.618,0","1,0","0,0","22,92","33,72","27,84","68,90","1,20","2,48"
8/2019,Ngaliyan,"138.618,0","0,0","0,0","23,16","34,08","28,01","66,10","1,80","2,71"
9/2019,Ngaliyan,"138.618,0","0,0","0,0","23,88","35,03","28,75","66,42","10,70","2,73"
10/2019,Ngaliyan,"138.618,0","0,0","0,0","24,83","35,74","29,82","71,84","8,20","2,13"
11/2019,Ngaliyan,"138.618,0","0,0","0,0","25,51","34,90","30,09","75,40","97,30","2,13"
12/2019,Ngaliyan,"138.618,0","0,0","0,0","25,15","32,22","28,63","84,11","246,25","1,81"
1/2019,Pedurungan,"192.798,0","9,0","0,0","24,98","30,72","27,61","84,92","228,20","2,05"
2/2019,Pedurungan,"192.798,0","9,0","0,0","24,72","31,58","27,94","83,66","240,30","1,70"
3/2019,Pedurungan,"192.798,0","8,0","0,0","24,82","31,25","27,60","87,03","172,20","1,58"
4/2019,Pedurungan,"192.798,0","13,0","0,0","25,55","32,76","28,63","81,58","221,55","1,78"
5/2019,Pedurungan,"192.798,0","8,0","0,0","25,03","33,28","28,90","76,10","185,50","2,00"
6/2019,Pedurungan,"192.798,0","2,0","0,0","23,79","33,54","28,27","72,43","1,00","1,93"
7/2019,Pedurungan,"192.798,0","0,0","0,0","22,92","33,72","27,84","68,90","1,20","2,48"
8/2019,Pedurungan,"192.798,0","0,0","0,0","23,16","34,08","28,01","66,10","1,80","2,71"
9/2019,Pedurungan,"192.798,0","1,0","0,0","23,88","35,03","28,75","66,42","10,70","2,73"
10/2019,Pedurungan,"192.798,0","0,0","0,0","24,83","35,74","29,82","71,84","8,20","2,13"
11/2019,Pedurungan,"192.798,0","0,0","0,0","25,51","34,90","30,09","75,40","97,30","2,13"
12/2019,Pedurungan,"192.798,0","1,0","0,0","25,15","32,22","28,63","84,11","246,25","1,81"
1/2019,Semarang Barat,"159.018,0","0,0","0,0","24,98","30,72","27,61","84,92","228,20","2,05"
2/2019,Semarang Barat,"159.018,0","4,0","0,0","24,72","31,58","27,94","83,66","240,30","1,70"
3/2019,Semarang Barat,"159.018,0","5,0","0,0","24,82","31,25","27,60","87,03","172,20","1,58"
4/2019,Semarang Barat,"159.018,0","5,0","1,0","25,55","32,76","28,63","81,58","221,55","1,78"
5/2019,Semarang Barat,"159.018,0","2,0","0,0","25,03","33,28","28,90","76,10","185,50","2,00"
6/2019,Semarang Barat,"159.018,0","2,0","1,0","23,79","33,54","28,27","72,43","1,00","1,93"
7/2019,Semarang Barat,"159.018,0","0,0","0,0","22,92","33,72","27,84","68,90","1,20","2,48"
8/2019,Semarang Barat,"159.018,0","0,0","0,0","23,16","34,08","28,01","66,10","1,80","2,71"
9/2019,Semarang Barat,"159.018,0","0,0","0,0","23,88","35,03","28,75","66,42","10,70","2,73"
10/2019,Semarang Barat,"159.018,0","1,0","0,0","24,83","35,74","29,82","71,84","8,20","2,13"
11/2019,Semarang Barat,"159.018,0","0,0","0,0","25,51","34,90","30,09","75,40","97,30","2,13"
12/2019,Semarang Barat,"159.018,0","1,0","0,0","25,15","32,22","28,63","84,11","246,25","1,81"
1/2019,Semarang Selatan,"69.375,0","0,0","0,0","24,98","30,72","27,61","84,92","228,20","2,05"
2/2019,Semarang Selatan,"69.375,0","4,0","0,0","24,72","31,58","27,94","83,66","240,30","1,70"
3/2019,Semarang Selatan,"69.375,0","5,0","0,0","24,82","31,25","27,60","87,03","172,20","1,58"
4/2019,Semarang Selatan,"69.375,0","5,0","0,0","25,55","32,76","28,63","81,58","221,55","1,78"
5/2019,Semarang Selatan,"69.375,0","3,0","0,0","25,03","33,28","28,90","76,10","185,50","2,00"
6/2019,Semarang Selatan,"69.375,0","0,0","0,0","23,79","33,54","28,27","72,43","1,00","1,93"
7/2019,Semarang Selatan,"69.375,0","1,0","0,0","22,92","33,72","27,84","68,90","1,20","2,48"
8/2019,Semarang Selatan,"69.375,0","1,0","0,0","23,16","34,08","28,01","66,10","1,80","2,71"
9/2019,Semarang Selatan,"69.375,0","0,0","0,0","23,88","35,03","28,75","66,42","10,70","2,73"
10/2019,Semarang Selatan,"69.375,0","0,0","0,0","24,83","35,74","29,82","71,84","8,20","2,13"
11/2019,Semarang Selatan,"69.375,0","0,0","0,0","25,51","34,90","30,09","75,40","97,30","2,13"
12/2019,Semarang Selatan,"69.375,0","1,0","0,0","25,15","32,22","28,63","84,11","246,25","1,81"
1/2019,Semarang Tengah,"61.073,0","1,0","0,0","24,98","30,72","27,61","84,92","228,20","2,05"
2/2019,Semarang Tengah,"61.073,0","2,0","1,0","24,72","31,58","27,94","83,66","240,30","1,70"
3/2019,Semarang Tengah,"61.073,0","1,0","0,0","24,82","31,25","27,60","87,03","172,20","1,58"
4/2019,Semarang Tengah,"61.073,0","1,0","0,0","25,55","32,76","28,63","81,58","221,55","1,78"
5/2019,Semarang Tengah,"61.073,0","1,0","0,0","25,03","33,28","28,90","76,10","185,50","2,00"
6/2019,Semarang Tengah,"61.073,0","0,0","0,0","23,79","33,54","28,27","72,43","1,00","1,93"
7/2019,Semarang Tengah,"61.073,0","0,0","0,0","22,92","33,72","27,84","68,90","1,20","2,48"
8/2019,Semarang Tengah,"61.073,0","0,0","0,0","23,16","34,08","28,01","66,10","1,80","2,71"
9/2019,Semarang Tengah,"61.073,0","0,0","0,0","23,88","35,03","28,75","66,42","10,70","2,73"
10/2019,Semarang Tengah,"61.073,0","0,0","0,0","24,83","35,74","29,82","71,84","8,20","2,13"
11/2019,Semarang Tengah,"61.073,0","0,0","0,0","25,51","34,90","30,09","75,40","97,30","2,13"
12/2019,Semarang Tengah,"61.073,0","0,0","0,0","25,15","32,22","28,63","84,11","246,25","1,81"
1/2019,Semarang Timur,"73.491,0","2,0","0,0","24,98","30,72","27,61","84,92","228,20","2,05"
2/2019,Semarang Timur,"73.491,0","1,0","0,0","24,72","31,58","27,94","83,66","240,30","1,70"
3/2019,Semarang Timur,"73.491,0","1,0","0,0","24,82","31,25","27,60","87,03","172,20","1,58"
4/2019,Semarang Timur,"73.491,0","0,0","0,0","25,55","32,76","28,63","81,58","221,55","1,78"
5/2019,Semarang Timur,"73.491,0","3,0","0,0","25,03","33,28","28,90","76,10","185,50","2,00"
6/2019,Semarang Timur,"73.491,0","0,0","0,0","23,79","33,54","28,27","72,43","1,00","1,93"
7/2019,Semarang Timur,"73.491,0","0,0","0,0","22,92","33,72","27,84","68,90","1,20","2,48"
8/2019,Semarang Timur,"73.491,0","0,0","0,0","23,16","34,08","28,01","66,10","1,80","2,71"
9/2019,Semarang Timur,"73.491,0","0,0","0,0","23,88","35,03","28,75","66,42","10,70","2,73"
10/2019,Semarang Timur,"73.491,0","0,0","0,0","24,83","35,74","29,82","71,84","8,20","2,13"
11/2019,Semarang Timur,"73.491,0","0,0","0,0","25,51","34,90","30,09","75,40","97,30","2,13"
12/2019,Semarang Timur,"73.491,0","0,0","0,0","25,15","32,22","28,63","84,11","246,25","1,81"
1/2019,Semarang Utara,"125.795,0","2,0","0,0","24,98","30,72","27,61","84,92","228,20","2,05"
2/2019,Semarang Utara,"125.795,0","2,0","0,0","24,72","31,58","27,94","83,66","240,30","1,70"
3/2019,Semarang Utara,"125.795,0","4,0","1,0","24,82","31,25","27,60","87,03","172,20","1,58"
4/2019,Semarang Utara,"125.795,0","4,0","0,0","25,55","32,76","28,63","81,58","221,55","1,78"
5/2019,Semarang Utara,"125.795,0","5,0","0,0","25,03","33,28","28,90","76,10","185,50","2,00"
6/2019,Semarang Utara,"125.795,0","0,0","0,0","23,79","33,54","28,27","72,43","1,00","1,93"
7/2019,Semarang Utara,"125.795,0","0,0","0,0","22,92","33,72","27,84","68,90","1,20","2,48"
8/2019,Semarang Utara,"125.795,0","0,0","0,0","23,16","34,08","28,01","66,10","1,80","2,71"
9/2019,Semarang Utara,"125.795,0","0,0","0,0","23,88","35,03","28,75","66,42","10,70","2,73"
10/2019,Semarang Utara,"125.795,0","0,0","0,0","24,83","35,74","29,82","71,84","8,20","2,13"
11/2019,Semarang Utara,"125.795,0","0,0","0,0","25,51","34,90","30,09","75,40","97,30","2,13"
12/2019,Semarang Utara,"125.795,0","0,0","0,0","25,15","32,22","28,63","84,11","246,25","1,81"
1/2019,Tembalang,"178.830,0","10,0","0,0","24,98","30,72","27,61","84,92","228,20","2,05"
2/2019,Tembalang,"178.830,0","24,0","0,0","24,72","31,58","27,94","83,66","240,30","1,70"
3/2019,Tembalang,"178.830,0","23,0","0,0","24,82","31,25","27,60","87,03","172,20","1,58"
4/2019,Tembalang,"178.830,0","22,0","0,0","25,55","32,76","28,63","81,58","221,55","1,78"
5/2019,Tembalang,"178.830,0","20,0","0,0","25,03","33,28","28,90","76,10","185,50","2,00"
6/2019,Tembalang,"178.830,0","13,0","0,0","23,79","33,54","28,27","72,43","1,00","1,93"
7/2019,Tembalang,"178.830,0","5,0","0,0","22,92","33,72","27,84","68,90","1,20","2,48"
8/2019,Tembalang,"178.830,0","4,0","0,0","23,16","34,08","28,01","66,10","1,80","2,71"
9/2019,Tembalang,"178.830,0","1,0","0,0","23,88","35,03","28,75","66,42","10,70","2,73"
10/2019,Tembalang,"178.830,0","0,0","0,0","24,83","35,74","29,82","71,84","8,20","2,13"
11/2019,Tembalang,"178.830,0","0,0","0,0","25,51","34,90","30,09","75,40","97,30","2,13"
12/2019,Tembalang,"178.830,0","0,0","0,0","25,15","32,22","28,63","84,11","246,25","1,81"
1/2019,Tugu,"33.466,0","1,0","0,0","24,98","30,72","27,61","84,92","228,20","2,05"
2/2019,Tugu,"33.466,0","0,0","0,0","24,72","31,58","27,94","83,66","240,30","1,70"
3/2019,Tugu,"33.466,0","1,0","0,0","24,82","31,25","27,60","87,03","172,20","1,58"
4/2019,Tugu,"33.466,0","0,0","0,0","25,55","32,76","28,63","81,58","221,55","1,78"
5/2019,Tugu,"33.466,0","0,0","0,0","25,03","33,28","28,90","76,10","185,50","2,00"
6/2019,Tugu,"33.466,0","0,0","0,0","23,79","33,54","28,27","72,43","1,00","1,93"
7/2019,Tugu,"33.466,0","0,0","0,0","22,92","33,72","27,84","68,90","1,20","2,48"
8/2019,Tugu,"33.466,0","0,0","0,0","23,16","34,08","28,01","66,10","1,80","2,71"
9/2019,Tugu,"33.466,0","0,0","0,0","23,88","35,03","28,75","66,42","10,70","2,73"
10/2019,Tugu,"33.466,0","1,0","0,0","24,83","35,74","29,82","71,84","8,20","2,13"
11/2019,Tugu,"33.466,0","0,0","0,0","25,51","34,90","30,09","75,40","97,30","2,13"
12/2019,Tugu,"33.466,0","0,0","0,0","25,15","32,22","28,63","84,11","246,25","1,81"
1/2020,Banyumanik,"139.846,0","1,0","0,0","25,04","31,30","27,92","87,15","316,60","2,02"
2/2020,Banyumanik,"139.846,0","3,0","0,0","24,49","30,88","27,52","87,81","408,20","2,19"
3/2020,Banyumanik,"139.846,0","2,0","0,0","25,44","31,70","28,09","86,84","231,80","1,77"
4/2020,Banyumanik,"139.846,0","7,0","0,0","25,25","32,61","28,59","84,58","327,52","1,69"
5/2020,Banyumanik,"139.846,0","3,0","0,0","25,75","32,99","29,03","82,52","387,93","1,95"
6/2020,Banyumanik,"139.846,0","3,0","0,0","25,26","33,06","28,77","80,72","69,30","2,1"
7/2020,Banyumanik,"139.846,0","2,0","0,0","24,53","33,04","28,34","79,55","96,25","2,03"
8/2020,Banyumanik,"139.846,0","1,0","0,0","24,74","33,77","28,68","78,56","56,40","2,40"
9/2020,Banyumanik,"139.846,0","0,0","0,0","25,24","34,43","29,30","76,30","106,80","2,27"
10/2020,Banyumanik,"139.846,0","1,0","0,0","25,41","33,16","28,85","80,13","206,80","1,87"
11/2020,Banyumanik,"139.846,0","1,0","0,0","24,91","32,51","28,65","82,88","261,75","1,85"
12/2020,Banyumanik,"139.846,0","0,0","0,0","24,84","30,73","27,54","86,73","388,35","2,02"
1/2020,Candisari,"80.625,0","0,0","0,0","25,04","31,30","27,92","87,15","316,60","2,02"
2/2020,Candisari,"80.625,0","4,0","1,0","24,49","30,88","27,52","87,81","408,20","2,19"
3/2020,Candisari,"80.625,0","5,0","0,0","25,44","31,70","28,09","86,84","231,80","1,77"
4/2020,Candisari,"80.625,0","2,0","0,0","25,25","32,61","28,59","84,58","327,52","1,69"
5/2020,Candisari,"80.625,0","2,0","0,0","25,75","32,99","29,03","82,52","387,93","1,95"
6/2020,Candisari,"80.625,0","1,0","0,0","25,26","33,06","28,77","80,72","69,30","2,1"
7/2020,Candisari,"80.625,0","0,0","0,0","24,53","33,04","28,34","79,55","96,25","2,03"
8/2020,Candisari,"80.625,0","0,0","0,0","24,74","33,77","28,68","78,56","56,40","2,40"
9/2020,Candisari,"80.625,0","0,0","0,0","25,24","34,43","29,30","76,30","106,80","2,27"
10/2020,Candisari,"80.625,0","0,0","0,0","25,41","33,16","28,85","80,13","206,80","1,87"
11/2020,Candisari,"80.625,0","1,0","0,0","24,91","32,51","28,65","82,88","261,75","1,85"
12/2020,Candisari,"80.625,0","0,0","0,0","24,84","30,73","27,54","86,73","388,35","2,02"
1/2020,Gajah Mungkur,"60.243,0","1,0","0,0","25,04","31,30","27,92","87,15","316,60","2,02"
2/2020,Gajah Mungkur,"60.243,0","2,0","0,0","24,49","30,88","27,52","87,81","408,20","2,19"
3/2020,Gajah Mungkur,"60.243,0","2,0","0,0","25,44","31,70","28,09","86,84","231,80","1,77"
4/2020,Gajah Mungkur,"60.243,0","1,0","0,0","25,25","32,61","28,59","84,58","327,52","1,69"
5/2020,Gajah Mungkur,"60.243,0","1,0","0,0","25,75","32,99","29,03","82,52","387,93","1,95"
6/2020,Gajah Mungkur,"60.243,0","0,0","0,0","25,26","33,06","28,77","80,72","69,30","2,1"
7/2020,Gajah Mungkur,"60.243,0","0,0","0,0","24,53","33,04","28,34","79,55","96,25","2,03"
